Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
2.391200,3332.640650,3341.523005
2.391300,3332.640470,3341.523005
2.391400,3332.640289,3341.523005
2.391500,3332.640108,3341.523005
2.391600,3332.639926,3341.523005
2.391700,3332.639744,3341.523005
2.391800,3332.639562,3341.523005
2.391900,3332.639380,3341.523005
2.392000,3332.639197,3341.523005
2.392100,3332.639014,3341.523005
2.392200,3332.638830,3341.523005
2.392300,3332.638646,3341.523005
2.392400,3332.638462,3341.523005
2.392500,3332.638277,3341.523005
2.392600,3332.638092,3341.523005
2.392700,3332.637907,3341.523005
2.392800,3332.637722,3341.523005
2.392900,3332.637536,3341.523005
2.393000,3332.637349,3341.523005
2.393100,3332.637163,3341.523005
2.393200,3332.636976,3341.523005
2.393300,3332.636788,3341.523005
2.393400,3332.636601,3341.523005
2.393500,3332.636413,3341.523005
2.393600,3332.636224,3341.523005
2.393700,3332.636036,3341.523005
2.393800,3332.635847,3341.523005
2.393900,3332.635657,3341.523005
2.394000,3332.635468,3341.523005
2.394100,3332.635278,3341.523005
2.394200,3332.635087,3341.523005
2.394300,3332.634896,3341.523005
2.394400,3332.634705,3341.523005
2.394500,3332.634514,3341.523005
2.394600,3332.634322,3341.523005
2.394700,3332.634130,3341.523005
2.394800,3332.633938,3341.523005
2.394900,3332.633745,3341.523005
2.395000,3332.633552,3341.523005
2.395100,3332.633552,3341.523005
2.395200,3332.633552,3341.523005
2.395300,3332.633552,3341.523005
2.395400,3332.633552,3341.523005
2.395500,3332.633552,3341.523005
2.395600,3332.633552,3341.523005
2.395700,3332.633552,3341.523005
2.395800,3332.633552,3341.523005
2.395900,3332.633552,3341.523005
2.396000,3332.633552,3341.523005
2.396100,3332.633552,3341.523005
2.396200,3332.633552,3341.523005
2.396300,3332.633552,3341.523005
2.396400,3332.633552,3341.523005
2.396500,3332.633552,3341.523005
2.396600,3332.633552,3341.523005
2.396700,3332.633552,3341.523005
2.396800,3332.633552,3341.523005
2.396900,3332.633552,3341.523005
2.397000,3332.633552,3341.523005
2.397100,3332.633552,3341.523005
2.397200,3332.633552,3341.523005
2.397300,3332.633552,3341.523005
2.397400,3332.633552,3341.523005
2.397500,3332.633552,3341.523005
2.397600,3332.633552,3341.523005
2.397700,3332.633552,3341.523005
2.397800,3332.633552,3341.523005
2.397900,3332.633552,3341.523005
2.398000,3332.633552,3341.523005
2.398100,3332.633552,3341.523005
2.398200,3332.633552,3341.523005
2.398300,3332.633552,3341.523005
2.398400,3332.633552,3341.523005
2.398500,3332.633552,3341.523005
2.398600,3332.633552,3341.523005
2.398700,3332.633552,3341.523005
2.398800,3332.633552,3341.523005
2.398900,3332.633552,3341.523005
2.399000,3332.633552,3341.523005
2.399100,3332.633552,3341.523005
2.399200,3332.633552,3341.523005
2.399300,3332.633552,3341.523005
2.399400,3332.633552,3341.523005
2.399500,3332.633552,3341.523005
2.399600,3332.633552,3341.523005
2.399700,3332.633552,3341.523005
2.399800,3332.633552,3341.523005
2.399900,3332.633552,3341.523005
2.400000,3332.633552,3341.523005
2.395100,3332.633358,3337.381181
2.395200,3332.633163,3337.381181
2.395300,3332.632967,3337.381181
2.395400,3332.632772,3337.381181
2.395500,3332.632576,3337.381181
2.395600,3332.632379,3337.381181
2.395700,3332.632183,3337.381181
2.395800,3332.631986,3337.381181
2.395900,3332.631788,3337.381181
2.396000,3332.631591,3337.381181
2.396100,3332.631393,3337.381181
2.396200,3332.631194,3337.381181
2.396300,3332.630996,3337.381181
2.396400,3332.630797,3337.381181
2.396500,3332.630597,3337.381181
2.396600,3332.630398,3337.381181
2.396700,3332.630197,3337.381181
2.396800,3332.629997,3337.381181
2.396900,3332.629796,3337.381181
2.397000,3332.629595,3337.381181
2.397100,3332.629394,3337.381181
2.397200,3332.629192,3337.381181
2.397300,3332.628990,3337.381181
2.397400,3332.628787,3337.381181
2.397500,3332.628585,3337.381181
2.397600,3332.628381,3337.381181
2.397700,3332.628178,3337.381181
2.397800,3332.627974,3337.381181
2.397900,3332.627770,3337.381181
2.398000,3332.627565,3337.381181
2.398100,3332.627361,3337.381181
2.398200,3332.627155,3337.381181
2.398300,3332.626950,3337.381181
2.398400,3332.626744,3337.381181
2.398500,3332.626538,3337.381181
2.398600,3332.626331,3337.381181
2.398700,3332.626124,3337.381181
2.398800,3332.625917,3337.381181
2.398900,3332.625709,3337.381181
2.399000,3332.625502,3337.381181
2.399100,3332.625293,3337.381181
2.399200,3332.625085,3337.381181
2.399300,3332.624876,3337.381181
2.399400,3332.624666,3337.381181
2.399500,3332.624457,3337.381181
2.399600,3332.624247,3337.381181
2.399700,3332.624036,3337.381181
2.399800,3332.623826,3337.381181
2.399900,3332.623615,3337.381181
2.400000,3332.623403,3337.381181
2.400100,3332.623403,3337.381181
2.400200,3332.623403,3337.381181
2.400300,3332.623403,3337.381181
2.400400,3332.623403,3337.381181
2.400500,3332.623403,3337.381181
2.400600,3332.623403,3337.381181
2.400700,3332.623403,3337.381181
2.400800,3332.623403,3337.381181
2.400900,3332.623403,3337.381181
2.401000,3332.623403,3337.381181
2.401100,3332.623403,3337.381181
2.401200,3332.623403,3337.381181
2.401300,3332.623403,3337.381181
2.401400,3332.623403,3337.381181
2.401500,3332.623403,3337.381181
2.401600,3332.623403,3337.381181
2.401700,3332.623403,3337.381181
2.401800,3332.623403,3337.381181
2.401900,3332.623403,3337.381181
2.402000,3332.623403,3337.381181
2.402100,3332.623403,3337.381181
2.402200,3332.623403,3337.381181
2.402300,3332.623403,3337.381181
2.402400,3332.623403,3337.381181
2.402500,3332.623403,3337.381181
2.402600,3332.623403,3337.381181
2.402700,3332.623403,3337.381181
2.402800,3332.623403,3337.381181
2.402900,3332.623403,3337.381181
2.403000,3332.623403,3337.381181
2.403100,3332.623403,3337.381181
2.403200,3332.623403,3337.381181
2.403300,3332.623403,3337.381181
2.403400,3332.623403,3337.381181
2.403500,3332.623403,3337.381181
2.403600,3332.623403,3337.381181
2.403700,3332.623403,3337.381181
2.403800,3332.623403,3337.381181
2.403900,3332.623403,3337.381181
2.404000,3332.623403,3337.381181
2.404100,3332.623403,3337.381181
2.404200,3332.623403,3337.381181
2.404300,3332.623403,3337.381181
2.404400,3332.623403,3337.381181
2.404500,3332.623403,3337.381181
2.404600,3332.623403,3337.381181
2.404700,3332.623403,3337.381181
2.404800,3332.623403,3337.381181
2.404900,3332.623403,3337.381181
2.405000,3332.623403,3337.381181
2.400100,3332.623191,3333.252464
2.400200,3332.622978,3333.252464
2.400300,3332.622765,3333.252464
2.400400,3332.622551,3333.252464
2.400500,3332.622336,3333.252464
2.400600,3332.622122,3333.252464
2.400700,3332.621907,3333.252464
2.400800,3332.621692,3333.252464
2.400900,3332.621476,3333.252464
2.401000,3332.621260,3333.252464
2.401100,3332.621044,3333.252464
2.401200,3332.620828,3333.252464
2.401300,3332.620611,3333.252464
2.401400,3332.620393,3333.252464
2.401500,3332.620176,3333.252464
2.401600,3332.619958,3333.252464
2.401700,3332.619740,3333.252464
2.401800,3332.619521,3333.252464
2.401900,3332.619302,3333.252464
2.402000,3332.619083,3333.252464
2.402100,3332.618863,3333.252464
2.402200,3332.618643,3333.252464
2.402300,3332.618423,3333.252464
2.402400,3332.618202,3333.252464
2.402500,3332.617981,3333.252464
2.402600,3332.617760,3333.252464
2.402700,3332.617538,3333.252464
2.402800,3332.617316,3333.252464
2.402900,3332.617094,3333.252464
2.403000,3332.616871,3333.252464
2.403100,3332.616648,3333.252464
2.403200,3332.616424,3333.252464
2.403300,3332.616201,3333.252464
2.403400,3332.615977,3333.252464
2.403500,3332.615752,3333.252464
2.403600,3332.615527,3333.252464
2.403700,3332.615302,3333.252464
2.403800,3332.615077,3333.252464
2.403900,3332.614851,3333.252464
2.404000,3332.614625,3333.252464
2.404100,3332.614398,3333.252464
2.404200,3332.614172,3333.252464
2.404300,3332.613944,3333.252464
2.404400,3332.613717,3333.252464
2.404500,3332.613489,3333.252464
2.404600,3332.613261,3333.252464
2.404700,3332.613032,3333.252464
2.404800,3332.612804,3333.252464
2.404900,3332.612574,3333.252464
2.405000,3332.612345,3333.252464
2.405100,3332.612345,3333.252464
2.405200,3332.612345,3333.252464
2.405300,3332.612345,3333.252464
2.405400,3332.612345,3333.252464
2.405500,3332.612345,3333.252464
2.405600,3332.612345,3333.252464
2.405700,3332.612345,3333.252464
2.405800,3332.612345,3333.252464
2.405900,3332.612345,3333.252464
2.406000,3332.612345,3333.252464
2.406100,3332.612345,3333.252464
2.406200,3332.612345,3333.252464
2.406300,3332.612345,3333.252464
2.406400,3332.612345,3333.252464
2.406500,3332.612345,3333.252464
2.406600,3332.612345,3333.252464
2.406700,3332.612345,3333.252464
2.406800,3332.612345,3333.252464
2.406900,3332.612345,3333.252464
2.407000,3332.612345,3333.252464
2.407100,3332.612345,3333.252464
2.407200,3332.612345,3333.252464
2.407300,3332.612345,3333.252464
2.407400,3332.612345,3333.252464
2.407500,3332.612345,3333.252464
2.407600,3332.612345,3333.252464
2.407700,3332.612345,3333.252464
2.407800,3332.612345,3333.252464
2.407900,3332.612345,3333.252464
2.408000,3332.612345,3333.252464
2.408100,3332.612345,3333.252464
2.408200,3332.612345,3333.252464
2.408300,3332.612345,3333.252464
2.408400,3332.612345,3333.252464
2.408500,3332.612345,3333.252464
2.408600,3332.612345,3333.252464
2.408700,3332.612345,3333.252464
2.408800,3332.612345,3333.252464
2.408900,3332.612345,3333.252464
2.409000,3332.612345,3333.252464
2.409100,3332.612345,3333.252464
2.409200,3332.612345,3333.252464
2.409300,3332.612345,3333.252464
2.409400,3332.612345,3333.252464
2.409500,3332.612345,3333.252464
2.409600,3332.612345,3333.252464
2.409700,3332.612345,3333.252464
2.409800,3332.612345,3333.252464
2.409900,3332.612345,3333.252464
2.410000,3332.612345,3333.252464
2.405100,3332.612114,3329.136785
2.405200,3332.611883,3329.136785
2.405300,3332.611651,3329.136785
2.405400,3332.611419,3329.136785
2.405500,3332.611187,3329.136785
2.405600,3332.610954,3329.136785
2.405700,3332.610721,3329.136785
2.405800,3332.610488,3329.136785
2.405900,3332.610254,3329.136785
2.406000,3332.610020,3329.136785
2.406100,3332.609785,3329.136785
2.406200,3332.609551,3329.136785
2.406300,3332.609315,3329.136785
2.406400,3332.609080,3329.136785
2.406500,3332.608844,3329.136785
2.406600,3332.608608,3329.136785
2.406700,3332.608372,3329.136785
2.406800,3332.608135,3329.136785
2.406900,3332.607898,3329.136785
2.407000,3332.607660,3329.136785
2.407100,3332.607422,3329.136785
2.407200,3332.607184,3329.136785
2.407300,3332.606946,3329.136785
2.407400,3332.606707,3329.136785
2.407500,3332.606468,3329.136785
2.407600,3332.606228,3329.136785
2.407700,3332.605988,3329.136785
2.407800,3332.605748,3329.136785
2.407900,3332.605507,3329.136785
2.408000,3332.605266,3329.136785
2.408100,3332.605025,3329.136785
2.408200,3332.604784,3329.136785
2.408300,3332.604542,3329.136785
2.408400,3332.604299,3329.136785
2.408500,3332.604057,3329.136785
2.408600,3332.603814,3329.136785
2.408700,3332.603570,3329.136785
2.408800,3332.603327,3329.136785
2.408900,3332.603083,3329.136785
2.409000,3332.602838,3329.136785
2.409100,3332.602594,3329.136785
2.409200,3332.602349,3329.136785
2.409300,3332.602103,3329.136785
2.409400,3332.601858,3329.136785
2.409500,3332.601612,3329.136785
2.409600,3332.601365,3329.136785
2.409700,3332.601119,3329.136785
2.409800,3332.600872,3329.136785
2.409900,3332.600624,3329.136785
2.410000,3332.600376,3329.136785
2.410100,3332.600376,3329.136785
2.410200,3332.600376,3329.136785
2.410300,3332.600376,3329.136785
2.410400,3332.600376,3329.136785
2.410500,3332.600376,3329.136785
2.410600,3332.600376,3329.136785
2.410700,3332.600376,3329.136785
2.410800,3332.600376,3329.136785
2.410900,3332.600376,3329.136785
2.411000,3332.600376,3329.136785
2.411100,3332.600376,3329.136785
2.411200,3332.600376,3329.136785
2.411300,3332.600376,3329.136785
2.411400,3332.600376,3329.136785
2.411500,3332.600376,3329.136785
2.411600,3332.600376,3329.136785
2.411700,3332.600376,3329.136785
2.411800,3332.600376,3329.136785
2.411900,3332.600376,3329.136785
2.412000,3332.600376,3329.136785
2.412100,3332.600376,3329.136785
2.412200,3332.600376,3329.136785
2.412300,3332.600376,3329.136785
2.412400,3332.600376,3329.136785
2.412500,3332.600376,3329.136785
2.412600,3332.600376,3329.136785
2.412700,3332.600376,3329.136785
2.412800,3332.600376,3329.136785
2.412900,3332.600376,3329.136785
2.413000,3332.600376,3329.136785
2.413100,3332.600376,3329.136785
2.413200,3332.600376,3329.136785
2.413300,3332.600376,3329.136785
2.413400,3332.600376,3329.136785
2.413500,3332.600376,3329.136785
2.413600,3332.600376,3329.136785
2.413700,3332.600376,3329.136785
2.413800,3332.600376,3329.136785
2.413900,3332.600376,3329.136785
2.414000,3332.600376,3329.136785
2.414100,3332.600376,3329.136785
2.414200,3332.600376,3329.136785
2.414300,3332.600376,3329.136785
2.414400,3332.600376,3329.136785
2.414500,3332.600376,3329.136785
2.414600,3332.600376,3329.136785
2.414700,3332.600376,3329.136785
2.414800,3332.600376,3329.136785
2.414900,3332.600376,3329.136785
2.415000,3332.600376,3329.136785
2.410100,3332.600128,3325.034075
2.410200,3332.599878,3325.034075
2.410300,3332.599628,3325.034075
2.410400,3332.599378,3325.034075
2.410500,3332.599128,3325.034075
2.410600,3332.598877,3325.034075
2.410700,3332.598625,3325.034075
2.410800,3332.598374,3325.034075
2.410900,3332.598122,3325.034075
2.411000,3332.597870,3325.034075
2.411100,3332.597617,3325.034075
2.411200,3332.597364,3325.034075
2.411300,3332.597111,3325.034075
2.411400,3332.596857,3325.034075
2.411500,3332.596603,3325.034075
2.411600,3332.596349,3325.034075
2.411700,3332.596094,3325.034075
2.411800,3332.595839,3325.034075
2.411900,3332.595584,3325.034075
2.412000,3332.595328,3325.034075
2.412100,3332.595072,3325.034075
2.412200,3332.594816,3325.034075
2.412300,3332.594559,3325.034075
2.412400,3332.594302,3325.034075
2.412500,3332.594045,3325.034075
2.412600,3332.593787,3325.034075
2.412700,3332.593529,3325.034075
2.412800,3332.593270,3325.034075
2.412900,3332.593012,3325.034075
2.413000,3332.592753,3325.034075
2.413100,3332.592493,3325.034075
2.413200,3332.592233,3325.034075
2.413300,3332.591973,3325.034075
2.413400,3332.591713,3325.034075
2.413500,3332.591452,3325.034075
2.413600,3332.591191,3325.034075
2.413700,3332.590929,3325.034075
2.413800,3332.590668,3325.034075
2.413900,3332.590405,3325.034075
2.414000,3332.590143,3325.034075
2.414100,3332.589880,3325.034075
2.414200,3332.589617,3325.034075
2.414300,3332.589353,3325.034075
2.414400,3332.589089,3325.034075
2.414500,3332.588825,3325.034075
2.414600,3332.588561,3325.034075
2.414700,3332.588296,3325.034075
2.414800,3332.588031,3325.034075
2.414900,3332.587765,3325.034075
2.415000,3332.587499,3325.034075
2.415100,3332.587499,3325.034075
2.415200,3332.587499,3325.034075
2.415300,3332.587499,3325.034075
2.415400,3332.587499,3325.034075
2.415500,3332.587499,3325.034075
2.415600,3332.587499,3325.034075
2.415700,3332.587499,3325.034075
2.415800,3332.587499,3325.034075
2.415900,3332.587499,3325.034075
2.416000,3332.587499,3325.034075
2.416100,3332.587499,3325.034075
2.416200,3332.587499,3325.034075
2.416300,3332.587499,3325.034075
2.416400,3332.587499,3325.034075
2.416500,3332.587499,3325.034075
2.416600,3332.587499,3325.034075
2.416700,3332.587499,3325.034075
2.416800,3332.587499,3325.034075
2.416900,3332.587499,3325.034075
2.417000,3332.587499,3325.034075
2.417100,3332.587499,3325.034075
2.417200,3332.587499,3325.034075
2.417300,3332.587499,3325.034075
2.417400,3332.587499,3325.034075
2.417500,3332.587499,3325.034075
2.417600,3332.587499,3325.034075
2.417700,3332.587499,3325.034075
2.417800,3332.587499,3325.034075
2.417900,3332.587499,3325.034075
2.418000,3332.587499,3325.034075
2.418100,3332.587499,3325.034075
2.418200,3332.587499,3325.034075
2.418300,3332.587499,3325.034075
2.418400,3332.587499,3325.034075
2.418500,3332.587499,3325.034075
2.418600,3332.587499,3325.034075
2.418700,3332.587499,3325.034075
2.418800,3332.587499,3325.034075
2.418900,3332.587499,3325.034075
2.419000,3332.587499,3325.034075
2.419100,3332.587499,3325.034075
2.419200,3332.587499,3325.034075
2.419300,3332.587499,3325.034075
2.419400,3332.587499,3325.034075
2.419500,3332.587499,3325.034075
2.419600,3332.587499,3325.034075
2.419700,3332.587499,3325.034075
2.419800,3332.587499,3325.034075
2.419900,3332.587499,3325.034075
2.420000,3332.587499,3325.034075
2.415100,3332.587232,3320.944266
2.415200,3332.586965,3320.944266
2.415300,3332.586696,3320.944266
2.415400,3332.586428,3320.944266
2.415500,3332.586159,3320.944266
2.415600,3332.585890,3320.944266
2.415700,3332.585621,3320.944266
2.415800,3332.585351,3320.944266
2.415900,3332.585081,3320.944266
2.416000,3332.584811,3320.944266
2.416100,3332.584540,3320.944266
2.416200,3332.584269,3320.944266
2.416300,3332.583997,3320.944266
2.416400,3332.583725,3320.944266
2.416500,3332.583453,3320.944266
2.416600,3332.583181,3320.944266
2.416700,3332.582908,3320.944266
2.416800,3332.582635,3320.944266
2.416900,3332.582361,3320.944266
2.417000,3332.582087,3320.944266
2.417100,3332.581813,3320.944266
2.417200,3332.581539,3320.944266
2.417300,3332.581264,3320.944266
2.417400,3332.580989,3320.944266
2.417500,3332.580713,3320.944266
2.417600,3332.580437,3320.944266
2.417700,3332.580161,3320.944266
2.417800,3332.579884,3320.944266
2.417900,3332.579607,3320.944266
2.418000,3332.579330,3320.944266
2.418100,3332.579053,3320.944266
2.418200,3332.578775,3320.944266
2.418300,3332.578496,3320.944266
2.418400,3332.578218,3320.944266
2.418500,3332.577939,3320.944266
2.418600,3332.577659,3320.944266
2.418700,3332.577380,3320.944266
2.418800,3332.577100,3320.944266
2.418900,3332.576820,3320.944266
2.419000,3332.576539,3320.944266
2.419100,3332.576258,3320.944266
2.419200,3332.575977,3320.944266
2.419300,3332.575695,3320.944266
2.419400,3332.575413,3320.944266
2.419500,3332.575130,3320.944266
2.419600,3332.574848,3320.944266
2.419700,3332.574565,3320.944266
2.419800,3332.574281,3320.944266
2.419900,3332.573998,3320.944266
2.420000,3332.573713,3320.944266
2.420100,3332.573713,3320.944266
2.420200,3332.573713,3320.944266
2.420300,3332.573713,3320.944266
2.420400,3332.573713,3320.944266
2.420500,3332.573713,3320.944266
2.420600,3332.573713,3320.944266
2.420700,3332.573713,3320.944266
2.420800,3332.573713,3320.944266
2.420900,3332.573713,3320.944266
2.421000,3332.573713,3320.944266
2.421100,3332.573713,3320.944266
2.421200,3332.573713,3320.944266
2.421300,3332.573713,3320.944266
2.421400,3332.573713,3320.944266
2.421500,3332.573713,3320.944266
2.421600,3332.573713,3320.944266
2.421700,3332.573713,3320.944266
2.421800,3332.573713,3320.944266
2.421900,3332.573713,3320.944266
2.422000,3332.573713,3320.944266
2.422100,3332.573713,3320.944266
2.422200,3332.573713,3320.944266
2.422300,3332.573713,3320.944266
2.422400,3332.573713,3320.944266
2.422500,3332.573713,3320.944266
2.422600,3332.573713,3320.944266
2.422700,3332.573713,3320.944266
2.422800,3332.573713,3320.944266
2.422900,3332.573713,3320.944266
2.423000,3332.573713,3320.944266
2.423100,3332.573713,3320.944266
2.423200,3332.573713,3320.944266
2.423300,3332.573713,3320.944266
2.423400,3332.573713,3320.944266
2.423500,3332.573713,3320.944266
2.423600,3332.573713,3320.944266
2.423700,3332.573713,3320.944266
2.423800,3332.573713,3320.944266
2.423900,3332.573713,3320.944266
2.424000,3332.573713,3320.944266
2.424100,3332.573713,3320.944266
2.424200,3332.573713,3320.944266
2.424300,3332.573713,3320.944266
2.424400,3332.573713,3320.944266
2.424500,3332.573713,3320.944266
2.424600,3332.573713,3320.944266
2.424700,3332.573713,3320.944266
2.424800,3332.573713,3320.944266
2.424900,3332.573713,3320.944266
2.425000,3332.573713,3320.944266
2.420100,3332.573429,3316.867289
2.420200,3332.573143,3316.867289
2.420300,3332.572856,3316.867289
2.420400,3332.572570,3316.867289
2.420500,3332.572283,3316.867289
2.420600,3332.571996,3316.867289
2.420700,3332.571708,3316.867289
2.420800,3332.571420,3316.867289
2.420900,3332.571132,3316.867289
2.421000,3332.570843,3316.867289
2.421100,3332.570554,3316.867289
2.421200,3332.570265,3316.867289
2.421300,3332.569976,3316.867289
2.421400,3332.569686,3316.867289
2.421500,3332.569395,3316.867289
2.421600,3332.569105,3316.867289
2.421700,3332.568814,3316.867289
2.421800,3332.568522,3316.867289
2.421900,3332.568231,3316.867289
2.422000,3332.567939,3316.867289
2.422100,3332.567646,3316.867289
2.422200,3332.567354,3316.867289
2.422300,3332.567061,3316.867289
2.422400,3332.566767,3316.867289
2.422500,3332.566474,3316.867289
2.422600,3332.566180,3316.867289
2.422700,3332.565885,3316.867289
2.422800,3332.565590,3316.867289
2.422900,3332.565295,3316.867289
2.423000,3332.565000,3316.867289
2.423100,3332.564704,3316.867289
2.423200,3332.564408,3316.867289
2.423300,3332.564112,3316.867289
2.423400,3332.563815,3316.867289
2.423500,3332.563518,3316.867289
2.423600,3332.563220,3316.867289
2.423700,3332.562923,3316.867289
2.423800,3332.562624,3316.867289
2.423900,3332.562326,3316.867289
2.424000,3332.562027,3316.867289
2.424100,3332.561728,3316.867289
2.424200,3332.561429,3316.867289
2.424300,3332.561129,3316.867289
2.424400,3332.560829,3316.867289
2.424500,3332.560528,3316.867289
2.424600,3332.560227,3316.867289
2.424700,3332.559926,3316.867289
2.424800,3332.559624,3316.867289
2.424900,3332.559323,3316.867289
2.425000,3332.559020,3316.867289
2.425100,3332.559020,3316.867289
2.425200,3332.559020,3316.867289
2.425300,3332.559020,3316.867289
2.425400,3332.559020,3316.867289
2.425500,3332.559020,3316.867289
2.425600,3332.559020,3316.867289
2.425700,3332.559020,3316.867289
2.425800,3332.559020,3316.867289
2.425900,3332.559020,3316.867289
2.426000,3332.559020,3316.867289
2.426100,3332.559020,3316.867289
2.426200,3332.559020,3316.867289
2.426300,3332.559020,3316.867289
2.426400,3332.559020,3316.867289
2.426500,3332.559020,3316.867289
2.426600,3332.559020,3316.867289
2.426700,3332.559020,3316.867289
2.426800,3332.559020,3316.867289
2.426900,3332.559020,3316.867289
2.427000,3332.559020,3316.867289
2.427100,3332.559020,3316.867289
2.427200,3332.559020,3316.867289
2.427300,3332.559020,3316.867289
2.427400,3332.559020,3316.867289
2.427500,3332.559020,3316.867289
2.427600,3332.559020,3316.867289
2.427700,3332.559020,3316.867289
2.427800,3332.559020,3316.867289
2.427900,3332.559020,3316.867289
2.428000,3332.559020,3316.867289
2.428100,3332.559020,3316.867289
2.428200,3332.559020,3316.867289
2.428300,3332.559020,3316.867289
2.428400,3332.559020,3316.867289
2.428500,3332.559020,3316.867289
2.428600,3332.559020,3316.867289
2.428700,3332.559020,3316.867289
2.428800,3332.559020,3316.867289
2.428900,3332.559020,3316.867289
2.429000,3332.559020,3316.867289
2.429100,3332.559020,3316.867289
2.429200,3332.559020,3316.867289
2.429300,3332.559020,3316.867289
2.429400,3332.559020,3316.867289
2.429500,3332.559020,3316.867289
2.429600,3332.559020,3316.867289
2.429700,3332.559020,3316.867289
2.429800,3332.559020,3316.867289
2.429900,3332.559020,3316.867289
2.430000,3332.559020,3316.867289
2.425100,3332.558717,3312.803077
2.425200,3332.558413,3312.803077
2.425300,3332.558109,3312.803077
2.425400,3332.557804,3312.803077
2.425500,3332.557499,3312.803077
2.425600,3332.557194,3312.803077
2.425700,3332.556888,3312.803077
2.425800,3332.556582,3312.803077
2.425900,3332.556276,3312.803077
2.426000,3332.555969,3312.803077
2.426100,3332.555662,3312.803077
2.426200,3332.555354,3312.803077
2.426300,3332.555047,3312.803077
2.426400,3332.554739,3312.803077
2.426500,3332.554430,3312.803077
2.426600,3332.554121,3312.803077
2.426700,3332.553812,3312.803077
2.426800,3332.553503,3312.803077
2.426900,3332.553193,3312.803077
2.427000,3332.552883,3312.803077
2.427100,3332.552572,3312.803077
2.427200,3332.552262,3312.803077
2.427300,3332.551950,3312.803077
2.427400,3332.551639,3312.803077
2.427500,3332.551327,3312.803077
2.427600,3332.551015,3312.803077
2.427700,3332.550702,3312.803077
2.427800,3332.550389,3312.803077
2.427900,3332.550076,3312.803077
2.428000,3332.549763,3312.803077
2.428100,3332.549449,3312.803077
2.428200,3332.549135,3312.803077
2.428300,3332.548820,3312.803077
2.428400,3332.548505,3312.803077
2.428500,3332.548190,3312.803077
2.428600,3332.547874,3312.803077
2.428700,3332.547558,3312.803077
2.428800,3332.547242,3312.803077
2.428900,3332.546926,3312.803077
2.429000,3332.546609,3312.803077
2.429100,3332.546291,3312.803077
2.429200,3332.545974,3312.803077
2.429300,3332.545656,3312.803077
2.429400,3332.545337,3312.803077
2.429500,3332.545019,3312.803077
2.429600,3332.544700,3312.803077
2.429700,3332.544380,3312.803077
2.429800,3332.544061,3312.803077
2.429900,3332.543741,3312.803077
2.430000,3332.543420,3312.803077
2.430100,3332.543420,3312.803077
2.430200,3332.543420,3312.803077
2.430300,3332.543420,3312.803077
2.430400,3332.543420,3312.803077
2.430500,3332.543420,3312.803077
2.430600,3332.543420,3312.803077
2.430700,3332.543420,3312.803077
2.430800,3332.543420,3312.803077
2.430900,3332.543420,3312.803077
2.431000,3332.543420,3312.803077
2.431100,3332.543420,3312.803077
2.431200,3332.543420,3312.803077
2.431300,3332.543420,3312.803077
2.431400,3332.543420,3312.803077
2.431500,3332.543420,3312.803077
2.431600,3332.543420,3312.803077
2.431700,3332.543420,3312.803077
2.431800,3332.543420,3312.803077
2.431900,3332.543420,3312.803077
2.432000,3332.543420,3312.803077
2.432100,3332.543420,3312.803077
2.432200,3332.543420,3312.803077
2.432300,3332.543420,3312.803077
2.432400,3332.543420,3312.803077
2.432500,3332.543420,3312.803077
2.432600,3332.543420,3312.803077
2.432700,3332.543420,3312.803077
2.432800,3332.543420,3312.803077
2.432900,3332.543420,3312.803077
2.433000,3332.543420,3312.803077
2.433100,3332.543420,3312.803077
2.433200,3332.543420,3312.803077
2.433300,3332.543420,3312.803077
2.433400,3332.543420,3312.803077
2.433500,3332.543420,3312.803077
2.433600,3332.543420,3312.803077
2.433700,3332.543420,3312.803077
2.433800,3332.543420,3312.803077
2.433900,3332.543420,3312.803077
2.434000,3332.543420,3312.803077
2.434100,3332.543420,3312.803077
2.434200,3332.543420,3312.803077
2.434300,3332.543420,3312.803077
2.434400,3332.543420,3312.803077
2.434500,3332.543420,3312.803077
2.434600,3332.543420,3312.803077
2.434700,3332.543420,3312.803077
2.434800,3332.543420,3312.803077
2.434900,3332.543420,3312.803077
2.435000,3332.543420,3312.803077
2.430100,3332.543099,3308.751564
2.430200,3332.542777,3308.751564
2.430300,3332.542455,3308.751564
2.430400,3332.542132,3308.751564
2.430500,3332.541809,3308.751564
2.430600,3332.541485,3308.751564
2.430700,3332.541161,3308.751564
2.430800,3332.540837,3308.751564
2.430900,3332.540513,3308.751564
2.431000,3332.540188,3308.751564
2.431100,3332.539863,3308.751564
2.431200,3332.539537,3308.751564
2.431300,3332.539211,3308.751564
2.431400,3332.538885,3308.751564
2.431500,3332.538558,3308.751564
2.431600,3332.538231,3308.751564
2.431700,3332.537904,3308.751564
2.431800,3332.537577,3308.751564
2.431900,3332.537249,3308.751564
2.432000,3332.536920,3308.751564
2.432100,3332.536592,3308.751564
2.432200,3332.536263,3308.751564
2.432300,3332.535934,3308.751564
2.432400,3332.535604,3308.751564
2.432500,3332.535274,3308.751564
2.432600,3332.534944,3308.751564
2.432700,3332.534613,3308.751564
2.432800,3332.534282,3308.751564
2.432900,3332.533951,3308.751564
2.433000,3332.533619,3308.751564
2.433100,3332.533287,3308.751564
2.433200,3332.532955,3308.751564
